,Date,Adj Close,mtt_condition,mtt_on,mtt_off,mansfield_rs,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,日経平均構成銘柄,mansfield_rsi,minervini_rsi
122,2024-08-07,8489.0,0,0,0,6.967387041839945,10.026300587259659,,False,False,True,False,124230,0,-1,-1,1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,-,-,-,ETF・ETN,False,84,86.0
123,2024-08-07,5204.0,0,0,0,5.130879000945177,7.044906221964996,,False,False,True,False,5200,0,-1,-1,1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,-,-,-,ETF・ETN,False,80,82.0
124,2024-08-07,4760.0,0,0,0,0.6772166783191036,-0.4830488270697545,,False,False,True,False,310,0,-1,-1,1551,東証スタンダードＴＯＰ２０ＥＴＦ,-,-,-,ETF・ETN,False,65,66.0
125,2024-08-07,4338.0,0,0,0,5.9155151149128615,7.815519396688009,,False,False,True,False,7890,0,-1,-1,1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,-,-,-,ETF・ETN,False,82,83.0
126,2024-08-07,2136.0,0,0,0,8.655705065548936,12.326605323889616,,False,False,True,False,990,0,-1,-1,1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,-,-,-,ETF・ETN,False,86,88.0
127,2024-08-07,77330.0,0,0,0,6.478933669459708,9.429903634940873,,False,False,False,True,0,9122,-1,-1,1557,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,-,-,-,ETF・ETN,False,83,85.0
128,2024-08-07,3225.0,0,0,0,2.6640898836605587,-1.312190045106474,,False,False,True,False,110,0,-1,-1,1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,-,-,-,ETF・ETN,False,72,63.0
129,2024-08-07,443.0,0,0,0,-21.546343760237473,,,False,False,True,False,97100,0,-1,-1,155A,情報戦略テクノロジー,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,False,11,
130,2024-08-07,5010.0,0,0,0,8.917863869199593,6.800420420678028,,False,False,True,False,323,0,-1,-1,1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,-,-,-,ETF・ETN,False,87,82.0
131,2024-08-07,1898.0,0,0,0,-17.20684269068625,-18.71531977126071,,False,False,True,False,169720,0,-1,-1,1563,東証グロース・コアＥＴＦ,-,-,-,ETF・ETN,False,16,19.0
132,2024-08-07,47570.0,0,0,0,0.5385553115319963,-1.6899161064483328,,False,False,True,False,392,0,-1,-1,1566,上場インデックスファンド新興国債券,-,-,-,ETF・ETN,False,65,62.0
133,2024-08-07,384.1000061035156,0,0,0,-98.92997448827205,-99.03537116692985,,False,False,True,False,11926370,0,-1,-1,1568,ＴＯＰＩＸブル２倍上場投信,-,-,-,ETF・ETN,False,0,0.0
134,2024-08-07,1392.0,0,0,0,0.9629051895281071,-5.78511833586119,,False,False,False,True,0,311240,-1,-1,1569,ＴＯＰＩＸベア上場投信,-,-,-,ETF・ETN,False,67,50.0
135,2024-08-07,725.0,0,0,0,-13.069139915947869,,,False,False,True,False,57200,0,-1,-1,156A,マテリアルグループ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,24,
136,2024-08-07,21910.0,0,0,0,-10.501876352530326,-3.7601308122574064,,False,False,True,False,20309712,0,-1,-1,1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,-,-,-,ETF・ETN,False,29,56.0
137,2024-08-07,667.0,0,0,0,2.3734727980608605,-5.164266482718789,,False,False,False,True,0,4288991,-1,1,1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,-,-,-,ETF・ETN,False,71,51.0
138,2024-08-07,3693.0,0,0,0,-0.5907028698573291,-8.453145087576166,,False,False,True,False,14300,0,-1,-1,1572,中国Ｈ株ブル２倍上場投信,-,-,-,ETF・ETN,False,61,41.0
139,2024-08-07,12140.0,0,0,0,-1.2210919658856234,1.174313326073886,,False,False,False,True,0,1060,1,1,1573,中国Ｈ株ベア上場投信,-,-,-,ETF・ETN,False,58,71.0
140,2024-08-07,34330.0,0,0,0,1.0324124026817705,1.7864571182435902,,False,False,True,False,12739,0,-1,-1,1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,-,-,-,ETF・ETN,False,67,73.0
141,2024-08-07,2792.0,0,0,0,-1.194188153931941,0.056186899821049005,,False,False,True,False,18727,0,-1,-1,1578,上場インデックスファンド日経２２５（ミニ）,-,-,-,ETF・ETN,False,58,68.0
142,2024-08-07,235.5,0,0,0,-98.94716278772133,-99.03188674245604,,False,False,True,False,67824070,0,-1,-1,1579,日経平均ブル２倍上場投信,-,-,-,ETF・ETN,False,0,0.0
143,2024-08-07,709.0,0,0,0,-24.990154808052377,,,False,False,True,False,38500,0,-1,-1,157A,グリーンモンスター,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,7,
144,2024-08-07,1767.0,0,0,0,2.197934463852569,-5.317394634191906,,False,False,False,True,0,1140400,-1,-1,1580,日経平均ベア上場投信,-,-,-,ETF・ETN,False,71,51.0
145,2024-08-07,1767.0,0,0,0,1.8163959647630845,1.7575910416547669,,False,False,True,False,520,0,-1,-1,1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,-,-,-,ETF・ETN,False,70,72.0
146,2024-08-07,2015.0,0,0,0,-0.21881073044089927,-2.9373209955602877,,False,False,True,False,156,0,-1,-1,1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,-,-,-,ETF・ETN,False,62,58.0
147,2024-08-07,23095.0,0,0,0,1.876121432373723,2.494368525718209,,False,False,True,False,2183,0,-1,-1,1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,-,-,-,ETF・ETN,False,70,75.0
148,2024-08-07,2180.0,0,0,0,4.484575078222353,5.227712602501895,,False,False,True,False,4708,0,-1,-1,1592,上場インデックスファンドＪＰＸ日経インデックス４００,-,-,-,ETF・ETN,False,78,79.0
149,2024-08-07,23445.0,0,0,0,0.4690070016369008,1.1242377566322914,,False,False,True,False,295,0,-1,-1,1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,-,-,-,ETF・ETN,False,65,71.0
150,2024-08-07,1739.0,0,0,0,-0.48218116249441056,-6.5424782449362,,False,False,True,False,127280,0,-1,-1,1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,-,-,-,ETF・ETN,False,61,47.0
151,2024-08-07,1757.5,0,0,0,-0.08738115880280173,-6.449413719256601,,False,False,True,False,80160,0,-1,-1,1597,ＭＡＸＩＳ　Ｊリート上場投信,-,-,-,ETF・ETN,False,62,48.0
152,2024-08-07,23410.0,0,0,0,1.4310989952194264,2.0175318056548575,,False,False,True,False,377,0,1,1,1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,-,-,-,ETF・ETN,False,68,73.0
153,2024-08-07,483.0,0,0,0,2.316987375752344,,,False,False,True,False,44840,0,-1,-1,159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,-,-,-,ETF・ETN,False,71,
154,2024-08-07,1982.0,0,0,0,-6.013500705120012,-6.980509812902297,,False,False,True,False,9216200,0,-1,-1,1605,ＩＮＰＥＸ,鉱業,エネルギー資源,TOPIX Mid400,プライム（内国株式）,True,42,46.0
155,2024-08-07,1878.0,0,0,0,-0.9824044452783953,,,False,False,True,False,15300,0,-1,-1,160A,アズパートナーズ,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,False,59,
156,2024-08-07,301.70001220703125,0,0,0,1.0621351602409623,4.1356647749177755,,False,False,True,False,11180000,0,-1,-1,1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,-,-,-,ETF・ETN,False,67,78.0
157,2024-08-07,35400.0,0,0,0,-1.284753631209945,-2.501091977649619,,False,False,True,False,813,0,-1,-1,1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,57,60.0
158,2024-08-07,19200.0,0,0,0,-1.5764410563215758,3.0104650832715936,,False,False,True,False,2002,0,-1,-1,1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,57,76.0
159,2024-08-07,28410.0,0,0,0,2.506949351789989,1.493227573669928,,False,False,True,False,307,0,-1,-1,1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,72,72.0
160,2024-08-07,29530.0,0,0,0,2.4778968425085646,1.8252646122666618,,False,False,True,False,213,0,-1,-1,1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,72,73.0
161,2024-08-07,28850.0,0,0,0,9.07995356170379,8.156356526444878,,False,False,True,False,774,0,-1,-1,1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,87,84.0
162,2024-08-07,27765.0,0,0,0,-13.260071601175817,-12.105026023170096,,False,False,True,False,1449,0,-1,-1,1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,23,31.0
163,2024-08-07,23255.0,0,0,0,-4.713748628202397,-5.312495497959403,,False,False,True,False,372,0,-1,-1,1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,45,51.0
164,2024-08-07,51220.0,0,0,0,-1.6119225523346103,-1.2084793079375358,,False,False,True,False,289,0,-1,-1,1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,57,63.0
165,2024-08-07,34970.0,0,0,0,1.4004466658439574,2.5331816834476273,,False,False,True,False,823,0,-1,-1,1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,68,75.0
166,2024-08-07,32510.0,0,0,0,2.487810092938969,2.6681326732726074,,False,False,True,False,6669,0,-1,-1,1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,72,75.0
167,2024-08-07,8980.0,0,0,0,4.997420229589777,5.790799783344718,,False,False,True,False,12261,0,-1,-1,1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,80,80.0
168,2024-08-07,16910.0,0,0,0,-4.903938563565213,-7.710989668336367,,False,False,True,False,737,0,-1,-1,1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,45,43.0
169,2024-08-07,77100.0,0,0,0,-2.4645686533731115,-2.268478094197122,,False,False,True,False,4886,0,-1,-1,1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,54,60.0
170,2024-08-07,26965.0,0,0,0,0.06581850606017792,-0.3666814040500021,,False,False,True,False,107,0,-1,-1,1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,63,66.0
171,2024-08-07,16155.0,0,0,0,2.750741266439416,6.133170622334912,,False,False,True,False,15309,0,-1,-1,1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,73,81.0
172,2024-08-07,24390.0,0,0,0,6.568482639716855,13.037639747451134,,False,False,True,False,6069,0,-1,-1,1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,83,89.0
173,2024-08-07,37980.0,0,0,0,4.151142132498586,5.138309401353568,,False,False,True,False,609,0,-1,-1,1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,False,77,79.0
174,2024-08-07,1831.0,0,0,0,0.7479497028973991,2.4391836734298433,,False,False,True,False,100411,0,-1,-1,1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,-,-,-,ETF・ETN,False,66,74.0
175,2024-08-07,3029.0,0,0,0,4.9085906383657285,6.25802016731551,,False,False,True,False,11760,0,-1,-1,1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,-,-,-,ETF・ETN,False,79,81.0
176,2024-08-07,3220.0,0,0,0,1.7390767127154039,3.1279255804445056,,False,False,True,False,13250,0,-1,-1,1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,-,-,-,ETF・ETN,False,69,76.0
177,2024-08-07,564.0,0,0,0,7.42300421116493,10.370626202649339,,False,False,True,False,3971680,0,-1,-1,1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,-,-,-,ETF・ETN,False,84,86.0
178,2024-08-07,297.3999938964844,0,0,0,4.356462190163057,2.7702703668612116,,False,False,True,False,367060,0,-1,-1,1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,-,-,-,ETF・ETN,False,78,75.0
179,2024-08-07,4695.0,0,0,0,5.848516999626585,7.865282687992728,,False,False,True,False,4075,0,-1,-1,1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,-,-,-,ETF・ETN,False,82,83.0
180,2024-08-07,2580.0,0,0,0,3.123317340087195,1.8216418297278738,,False,False,True,False,6152,0,-1,-1,1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,-,-,-,ETF・ETN,False,74,73.0
181,2024-08-07,3150.0,0,0,0,11.810103062148691,12.697967149693866,,False,False,True,False,15202,0,-1,-1,1659,ｉシェアーズ　米国リート　ＥＴＦ,-,-,-,ETF・ETN,False,90,88.0
182,2024-08-07,949.0,0,0,0,-6.44177911111985,,,False,False,True,False,30000,0,-1,-1,165A,ＳＢＩレオスひふみ,証券、商品先物取引業,金融（除く銀行）,-,グロース（内国株式）,False,40,
183,2024-08-07,9715.0,0,0,0,-1.1936310471355238,-7.227787451447256,,False,False,True,False,9128,0,-1,-1,1660,ＭＡＸＩＳ高利回りＪリート上場投信,-,-,-,ETF・ETN,False,58,45.0
184,2024-08-07,5480.0,0,0,0,-5.746839473792398,-4.478832468024634,,False,False,True,False,315400,0,-1,-1,1662,石油資源開発,鉱業,エネルギー資源,TOPIX Small 1,プライム（内国株式）,False,42,53.0
185,2024-08-07,3175.0,0,0,0,17.12417960757733,21.38246712617103,,False,False,True,False,227000,0,-1,-1,1663,Ｋ＆Ｏエナジーグループ,鉱業,エネルギー資源,TOPIX Small 2,プライム（内国株式）,False,94,93.0
186,2024-08-07,596.0,0,0,0,6.319619068747939,,,False,False,True,False,751300,0,-1,-1,166A,タスキホールディングス,不動産業,不動産,-,グロース（内国株式）,False,82,
187,2024-08-07,2951.0,0,0,0,-1.3492887854246183,-2.6620930136073255,,False,False,True,False,298004,0,-1,-1,1671,ＷＴＩ原油価格連動型上場投信,-,-,-,ETF・ETN,False,57,59.0
188,2024-08-07,32890.0,0,0,0,10.84154375240396,11.52026012096394,,False,False,False,True,0,528,-1,-1,1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,-,-,-,ETF・ETN,False,89,87.0
189,2024-08-07,3660.0,0,0,0,5.27561634504472,6.907635074346655,,False,False,True,False,2300,0,-1,-1,1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,-,-,-,ETF・ETN,False,80,82.0
190,2024-08-07,12540.0,0,0,0,-1.071431381671939,-3.9377707474412653,,False,False,True,False,443,0,-1,-1,1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,-,-,-,ETF・ETN,False,58,55.0
191,2024-08-07,12965.0,0,0,0,-4.3316071890945995,-9.885011777436617,,False,False,True,False,240,0,-1,-1,1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,-,-,-,ETF・ETN,False,47,37.0
192,2024-08-07,21130.0,0,0,0,5.495688276919863,4.854528466220898,,False,False,True,False,6,0,-1,-1,1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,-,-,-,ETF・ETN,False,81,79.0
193,2024-08-07,55100.0,0,0,0,3.630787605144592,2.148367377841982,,False,False,True,False,400,0,-1,-1,1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,-,-,-,ETF・ETN,False,76,74.0
194,2024-08-07,363.5,0,0,0,8.080635889146293,10.208840185327071,,False,False,True,False,4521030,0,-1,-1,1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,-,-,-,ETF・ETN,False,86,86.0
195,2024-08-07,48240.0,0,0,0,4.291922885778354,4.8432017731917,,False,False,True,False,1300,0,-1,-1,1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,-,-,-,ETF・ETN,False,78,79.0
196,2024-08-07,2425.0,0,0,0,-9.090396471455032,,,False,False,True,False,201200,0,-1,-1,167A,リョーサン菱洋ホールディングス,卸売業,商社・卸売,-,プライム（内国株式）,False,33,
197,2024-08-07,5355.0,0,0,0,5.714159887049797,7.987876146856299,,False,False,True,False,6210,0,-1,-1,1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,-,-,-,ETF・ETN,False,81,83.0
198,2024-08-07,1930.0,0,0,0,2.507149139560183,0.9394527593788784,,False,False,True,False,4470,0,-1,-1,1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,-,-,-,ETF・ETN,False,72,71.0
199,2024-08-07,228.89999389648438,0,0,0,-2.077771837201914,-4.015370982408901,,False,False,True,False,20800,0,-1,-1,1682,ＮＥＸＴ　ＦＵＮＤＳ　日経・ＪＰＸ白金指数連動型上場投信,-,-,-,ETF・ETN,False,55,55.0
200,2024-08-07,511.0,0,0,0,-6.992121841657206,-9.970528547159333,,False,False,True,False,1730,0,-1,-1,1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,-,-,-,ETF・ETN,False,38,37.0
201,2024-08-07,2090.0,0,0,0,-2.6366318872472427,-5.798305792954183,,False,False,True,False,40,0,-1,-1,1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,-,-,-,ETF・ETN,False,53,49.0
202,2024-08-07,832.0,0,0,0,-8.360641964095317,-13.584437330655321,,False,False,True,False,1150,0,-1,-1,1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,-,-,-,ETF・ETN,False,34,28.0
203,2024-08-07,505.5,0,0,0,-13.001568140736197,-20.473879355758573,,False,False,True,False,14970,0,-1,-1,1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,-,-,-,ETF・ETN,False,24,16.0
204,2024-08-07,1013.0,0,0,0,-29.54529744757146,-36.46642402205082,,False,False,True,False,47830,0,-1,-1,1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,-,-,-,ETF・ETN,False,4,3.0
205,2024-08-07,914.0,0,0,0,-25.492359673841136,,,False,False,True,False,18200,0,-1,-1,168A,イタミアート,その他製品,情報通信・サービスその他,-,グロース（内国株式）,False,7,
206,2024-08-07,1424.0,0,0,0,-1.4459121216481297,-2.6094331694161133,,False,False,True,False,2190,0,-1,-1,1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,-,-,-,ETF・ETN,False,57,60.0
207,2024-08-07,449.70001220703125,0,0,0,-0.7423957853764374,-2.818864709599316,,False,False,True,False,6800,0,-1,-1,1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,-,-,-,ETF・ETN,False,60,59.0
208,2024-08-07,5306.0,0,0,0,-0.6355273023121444,-1.5097291105797521,,False,False,True,False,2940,0,-1,-1,1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,-,-,-,ETF・ETN,False,61,62.0
209,2024-08-07,2185.0,0,0,0,-6.451538086803199,-14.52369273502059,,False,False,True,False,890,0,-1,-1,1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,-,-,-,ETF・ETN,False,40,26.0
210,2024-08-07,3175.0,0,0,0,-9.145240161906553,-19.002677703520447,,False,False,True,False,13199,0,-1,-1,1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,-,-,-,ETF・ETN,False,32,19.0
211,2024-08-07,2772.0,0,0,0,-14.518133764157238,-22.73213763083946,,False,False,True,False,2444,0,-1,-1,1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,-,-,-,ETF・ETN,False,21,14.0
