Date,mtt_on,mtt_off,mtt_condition,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline
2005-12-15,59,57,1208,159,20,806,1250,1211027494,937425248
2005-12-16,43,46,1205,134,18,1021,1019,748634978,1385414534
2005-12-19,55,50,1210,201,21,985,1070,697807124,975130693
2005-12-20,72,45,1237,206,25,1318,730,1449182487,661444404
2005-12-21,48,18,1267,301,24,1220,851,1972521163,459511149
2005-12-22,62,46,1283,242,13,796,1187,1775299119,2140354235
2005-12-23,9,43,1248,68,18,60,44,34594860,5621500
2005-12-26,84,37,1296,305,16,939,1098,1020500281,1809870403
2005-12-27,45,52,1289,238,23,789,1296,756061925,563292569
2005-12-28,58,45,1302,235,18,1516,570,995076131,315973950
2005-12-29,38,28,1312,362,19,1042,1023,863562806,948719906
2005-12-30,47,56,1303,222,19,531,1480,265853798,769244811
2006-01-02,13,18,1297,60,18,0,0,0,0
2006-01-03,8,48,1257,56,18,58,42,13754900,463900
2006-01-04,94,9,1343,321,13,1024,988,803311559,452126423
2006-01-05,92,29,1406,415,16,1156,962,1628718308,1348749296
2006-01-06,39,32,1413,410,10,1177,885,880114627,1858486242
2006-01-09,6,15,1403,88,15,0,0,0,0
2006-01-10,66,43,1427,481,7,702,1447,788899142,1814634344
2006-01-11,59,26,1460,259,7,1049,1036,1378527655,914590052
2006-01-12,57,24,1493,365,10,1187,888,768893887,1598526744
2006-01-13,34,36,1491,382,18,1144,955,1163047799,881440952
2006-01-16,33,33,1491,418,18,1130,981,663622393,1240569593
2006-01-17,9,163,1337,229,4,369,1768,347468553,2094478743
2006-01-18,9,513,833,36,40,192,2007,1651504184,1878923798
2006-01-19,338,21,1150,39,13,2070,149,2534226072,307511647
2006-01-20,66,105,1111,84,5,475,1659,641144119,1195385542
2006-01-23,13,291,833,48,15,800,1267,1300424254,848462610
2006-01-24,153,22,964,41,8,1637,452,1601359353,406656140
2006-01-25,108,36,1036,83,4,1038,1023,726787326,1093481640
2006-01-26,136,22,1150,106,8,1170,814,756488784,732342516
2006-01-27,162,20,1292,186,10,1323,707,1152038163,1282971645
2006-01-30,96,45,1343,276,9,834,1263,1447551963,911063372
2006-01-31,42,43,1342,192,7,871,1151,1072260596,757112571
2006-02-01,21,100,1263,144,7,706,1324,873358726,1335822523
2006-02-02,68,33,1298,189,8,912,1106,2159891884,735467053
2006-02-03,38,64,1272,155,7,1123,875,1030840642,1283214720
2006-02-06,66,42,1296,221,9,1043,991,1194024688,551713746
2006-02-07,61,28,1329,235,9,1098,932,1121739191,606934854
2006-02-08,12,172,1169,126,10,346,1724,252376773,1841258210
2006-02-09,75,59,1185,102,7,721,1307,714431283,1545036176
2006-02-10,15,187,1013,61,10,380,1709,754170972,2337091129
2006-02-13,15,337,691,46,38,255,1894,735692120,1566489004
2006-02-14,80,116,655,31,73,1302,804,1725375028,878514640
2006-02-15,72,96,631,38,16,543,1533,545442918,1066774935
2006-02-16,50,98,583,33,26,904,1094,1077657755,875932486
2006-02-17,12,182,413,35,72,330,1770,672585848,1470345376
2006-02-20,13,161,265,27,156,446,1670,1279885497,1106378589
2006-02-21,99,25,339,26,111,1769,355,1451441099,292656538
2006-02-22,57,53,343,30,21,1011,1036,961277148,1133901512
2006-02-23,150,12,481,46,13,1652,427,998611699,251717186
2006-02-24,85,35,531,40,12,1188,869,1383536355,481794106
2006-02-27,95,61,565,66,10,790,1296,791810446,1090976118
2006-02-28,60,85,540,57,9,703,1362,2486056749,1069741062
2006-03-01,18,116,442,40,11,767,1252,590944917,1909857639
2006-03-02,44,79,407,42,13,462,1543,437453362,1731377902
2006-03-03,14,99,322,39,17,697,1303,1103571752,762420138
2006-03-06,62,31,353,36,16,1212,759,1100288004,394071082
2006-03-07,23,59,317,32,16,727,1188,1522668590,766567805
2006-03-08,27,59,285,24,17,742,1183,620424860,1815106818
2006-03-09,114,9,390,31,13,1672,348,1557018576,442558408
2006-03-10,79,41,428,52,17,1305,665,1638645588,1213110251
2006-03-13,170,19,579,59,15,1270,727,1020306671,592818651
2006-03-14,51,89,541,53,16,633,1360,387036148,1329565995
2006-03-15,76,52,565,59,15,807,1176,2020338041,508786428
2006-03-16,38,120,483,47,16,414,1641,1219738373,871993522
2006-03-17,113,30,566,51,14,1197,766,1649264047,275244789
2006-03-20,161,28,699,98,16,1491,560,1391354402,392834367
2006-03-21,9,9,698,28,13,0,0,0,0
2006-03-22,96,49,746,77,11,1067,945,813913991,1200893453
2006-03-23,59,56,749,88,13,636,1398,438587767,1382449283
2006-03-24,67,40,776,53,14,1028,983,1144898729,497385766
2006-03-27,85,31,830,99,13,1046,984,1165441431,522969757
2006-03-28,115,65,880,119,24,1236,741,1394869397,400987877
2006-03-29,112,19,973,132,14,1463,543,1032341449,823180570
2006-03-30,78,50,1001,143,18,944,1086,698414060,1226701509
2006-03-31,60,64,997,97,14,766,1227,416764580,1498108376
2006-04-03,110,19,1088,179,18,1449,608,1631936867,583872985
2006-04-04,50,53,1085,145,20,851,1166,1000518363,913676151
2006-04-05,31,96,1020,142,12,565,1515,1020608578,1180051196
2006-04-06,75,29,1066,113,14,1281,728,1172500369,768104930
2006-04-07,64,38,1092,135,13,1021,936,1479382864,317205199
2006-04-10,38,51,1079,141,6,1037,969,656251516,887924456
2006-04-11,34,65,1048,112,9,660,1351,372367443,1067075060
2006-04-12,27,89,986,70,12,578,1428,416521133,1397544683
2006-04-13,42,46,982,54,13,707,1267,1067968519,726818912
2006-04-14,39,56,965,66,10,650,1310,255290573,699374750
2006-04-17,27,146,846,57,13,285,1823,153809883,1144852195
2006-04-18,102,34,914,46,13,1584,462,1770356863,124490070
2006-04-19,40,45,909,85,10,543,1475,974675561,815389540
2006-04-20,36,75,870,79,14,690,1346,2134664472,596648532
2006-04-21,50,57,863,87,19,964,1075,2581912648,589514089
2006-04-24,17,221,659,50,25,413,1717,954001562,1621732657
2006-04-25,106,47,718,37,15,1359,697,896652820,1407035788
2006-04-26,62,43,737,50,14,1032,945,1046302141,780616534
2006-04-27,67,49,755,65,7,889,1079,475129437,1188799836
2006-04-28,37,92,700,46,16,803,1156,680659472,1209393161
2006-05-01,72,60,712,56,16,930,1018,1368622824,670285560
2006-05-02,78,33,757,75,16,1405,599,880304300,901656080
2006-05-03,4,14,747,24,8,0,0,0,0
2006-05-04,4,7,744,24,8,0,0,0,0
2006-05-05,3,10,737,24,8,0,0,0,0
2006-05-08,84,48,773,108,16,795,1190,1232665394,1721118425
2006-05-09,28,77,724,81,15,646,1311,2258466021,681665588
2006-05-10,19,129,614,52,17,443,1563,1862530030,1157631578
2006-05-11,27,107,534,49,28,562,1409,846555774,1710252184
2006-05-12,23,119,438,38,42,927,1113,2398879134,1261506610
2006-05-15,44,77,405,42,43,1148,841,4237010223,307073334
2006-05-16,12,134,283,38,75,281,1808,1388667953,2140239451
2006-05-17,47,46,284,31,94,1030,975,1520356477,1135152316
2006-05-18,26,51,259,28,104,1339,650,1905960599,378207931
2006-05-19,45,32,272,26,52,1494,522,1626230702,1289817365
2006-05-22,32,66,238,36,19,418,1330,878032970,2000701166
2006-05-23,12,73,177,27,48,531,1526,829858052,1883917564
2006-05-24,44,23,198,24,62,1227,785,1072099904,1675750239
2006-05-25,23,36,185,28,37,736,1238,1029704551,1827181075
2006-05-26,46,15,216,27,38,1102,839,1891295575,399448878
2006-05-29,29,37,208,36,51,586,1374,459807941,1545871252
2006-05-30,30,37,201,32,89,641,1376,1208120040,763490304
2006-05-31,14,57,158,27,159,803,1243,555292722,1729079210
2006-06-01,26,27,157,31,152,473,1570,1015063766,1023357767
2006-06-02,21,21,157,33,330,1059,1027,1735243409,1206114279
2006-06-05,19,26,150,35,48,894,1075,379862263,1045371425
2006-06-06,5,45,110,25,77,711,1322,1009824176,742838147
2006-06-07,9,26,93,23,106,565,1498,530443476,1739354175
2006-06-08,6,45,54,20,347,330,1796,235504476,2798787931
2006-06-09,16,6,64,17,266,1546,560,2964176367,926933437
2006-06-12,14,4,74,20,65,1598,463,1081760172,657182849
2006-06-13,1,26,49,20,55,492,1497,146810696,1810588596
2006-06-14,11,3,57,18,86,1405,338,1373803057,796452877
2006-06-15,22,7,72,20,34,1059,896,1118608901,1125519887
2006-06-16,46,4,114,20,15,1128,930,1271894037,885305453
2006-06-19,19,16,117,24,13,1020,975,693668640,624176487
2006-06-20,10,23,104,25,17,533,1463,691025033,1156436194
2006-06-21,6,18,92,20,21,525,1447,213064883,1333912164
2006-06-22,45,6,131,22,12,1470,526,1725360071,213238001
2006-06-23,19,22,128,20,12,1037,955,1050601275,427934201
2006-06-26,19,19,128,24,18,1020,931,930762850,615471162
2006-06-27,19,17,130,26,17,879,1022,884595349,557919555
2006-06-28,7,21,116,23,25,930,982,660024749,1111209546
2006-06-29,30,11,135,30,22,1133,785,1074081817,678937467
2006-06-30,54,5,184,37,10,982,1013,1828724711,530834802
2006-07-03,28,15,197,30,17,1011,958,745409846,1034683027
2006-07-04,28,12,213,34,10,890,1094,757861302,920689114
2006-07-05,11,34,190,26,13,950,991,985243429,437441449
2006-07-06,14,29,175,22,19,626,1322,790546014,964073049
2006-07-07,14,27,162,24,18,502,1476,1227455469,884708283
2006-07-10,31,12,181,29,42,1124,578,1863578053,102566382
2006-07-11,15,24,172,26,24,657,1287,970288830,654422734
2006-07-12,8,32,148,22,43,389,1594,310643627,1388656972
2006-07-13,10,24,134,18,63,972,935,1243381947,921190072
2006-07-14,7,30,111,21,86,575,1382,905284561,1228516013
2006-07-17,30,12,129,18,44,34,81,13344400,262928640
2006-07-18,4,66,67,18,257,254,1873,569444411,1626587577
2006-07-19,11,11,67,20,253,749,1284,890119855,1076125137
2006-07-20,39,2,104,17,27,1402,594,1139000172,533424814
2006-07-21,7,21,90,21,49,930,994,861514036,840694670
2006-07-24,13,14,89,24,119,909,1014,1225315066,464354836
2006-07-25,16,8,97,21,66,683,1274,481621517,1228848763
2006-07-26,5,15,87,31,130,354,1625,281358663,1358180218
2006-07-27,21,9,99,30,183,1306,599,1585059486,496036696
2006-07-28,17,4,112,22,58,1272,684,1606468660,415750239
2006-07-31,25,9,128,26,30,1026,957,804887063,1215147763
2006-08-01,6,10,124,20,20,1003,952,684729345,1527795641
2006-08-02,21,9,136,21,27,1412,536,913877123,491924427
2006-08-03,5,11,130,27,15,680,1236,542987212,1038015362
2006-08-04,9,13,126,23,13,842,1077,471324181,1194464795
2006-08-07,7,20,113,24,44,323,1682,354054767,1258893954
2006-08-08,16,8,121,23,43,1285,643,1124463219,587872486
2006-08-09,10,11,120,26,31,1381,522,1553068726,222722502
2006-08-10,15,5,130,30,19,1213,723,1090033780,618659348
2006-08-11,8,12,126,29,25,982,925,862407291,927783460
2006-08-14,22,7,141,26,25,1450,512,1479879111,206224966
2006-08-15,11,11,141,31,12,1154,794,899003686,1032771343
2006-08-16,22,4,159,32,11,1245,727,1155352071,743233093
2006-08-17,11,9,161,37,8,713,1322,446410825,1643073794
2006-08-18,17,6,172,34,8,1203,781,1044051183,633320745
2006-08-21,10,16,166,28,3,563,1497,228883638,1345881344
2006-08-22,12,6,172,29,4,1308,656,910668899,345699922
2006-08-23,8,6,174,31,5,957,1035,645036618,1004932100
2006-08-24,5,15,164,27,6,579,1448,236952806,1656620197
2006-08-25,10,11,163,28,4,803,1188,1230263636,707074590
2006-08-28,3,22,144,29,12,325,1730,592849570,1023257696
2006-08-29,14,5,153,26,13,899,956,810163694,567874698
2006-08-30,7,7,153,33,16,661,1233,400626212,1126492187
2006-08-31,15,7,161,40,15,1340,621,1399977629,291933623
2006-09-01,6,15,152,33,21,948,953,624325753,929917369
2006-09-04,27,8,171,46,8,1103,869,899866692,487362995
2006-09-05,12,12,171,34,7,1003,898,1243397146,622607159
2006-09-06,12,12,171,32,7,657,1285,594470233,857192093
2006-09-07,3,25,149,21,13,543,1390,341887656,1387671540
2006-09-08,13,6,156,28,18,1435,523,1746975177,457754147
2006-09-11,10,19,147,29,17,374,1627,168143131,1429030481
2006-09-12,6,9,144,24,32,408,1615,178223005,1538584400
2006-09-13,4,21,127,35,53,358,1692,230506230,1241864959
2006-09-14,17,9,135,33,67,1111,903,1207404342,474975904
2006-09-15,6,9,132,29,75,779,1177,3293462835,658236374
2006-09-18,3,5,130,24,23,2,2,0,0
2006-09-19,14,14,130,37,73,819,1135,780837384,825484161
2006-09-20,6,24,112,28,109,562,1475,722383080,1046599685
2006-09-21,17,11,118,28,89,837,1156,687675307,916092666
2006-09-22,6,26,98,28,100,921,1062,925768902,824198684
2006-09-25,11,10,99,30,122,983,1041,820553152,1369874425
2006-09-26,19,17,101,53,129,636,1304,437027870,1126621999
2006-09-27,33,2,132,49,76,1529,448,1225063383,505517799
2006-09-28,12,7,137,47,51,1168,762,784621903,551926637
2006-09-29,16,3,150,55,35,961,1001,672909804,774330353
2006-10-02,24,6,168,64,31,1134,818,1373647846,742894756
2006-10-03,11,14,165,43,35,730,1205,636981211,1015863016
2006-10-04,10,27,148,46,64,336,1676,229944043,2092428900
2006-10-05,33,4,177,64,69,1075,864,1590685684,1130846510
2006-10-06,4,19,162,40,77,580,1384,863492027,1050398243
2006-10-09,2,6,158,22,24,3,1,0,0
2006-10-10,11,13,156,62,155,877,1108,1273546118,23669104321
2006-10-11,4,21,139,48,272,329,1763,445712159,2062647379
2006-10-12,3,11,131,34,278,1019,981,1178871576,940920059
2006-10-13,16,2,145,33,93,1264,703,1378569806,950688959
2006-10-16,17,2,160,51,50,1392,588,1036905555,851608396
2006-10-17,11,7,164,47,60,623,1322,689597750,1125558386
2006-10-18,10,5,169,37,54,1207,735,2130543214,561957234
2006-10-19,19,8,180,51,37,923,1080,1540511809,1286437640
2006-10-20,7,13,174,53,27,1055,923,1016959615,677187667
2006-10-23,16,4,186,64,26,1304,674,1816464863,479543634
2006-10-24,8,8,186,63,24,645,1321,1124996636,1274115267
2006-10-25,10,15,181,47,33,624,1424,797579056,1169499253
2006-10-26,10,7,184,54,37,883,1062,1013170607,934532808
2006-10-27,8,23,169,44,43,516,1483,682250092,1481790898
2006-10-30,3,25,147,29,73,520,1485,843968262,1450240978
2006-10-31,9,4,152,34,69,995,962,1468004921,842383211
2006-11-01,12,9,155,31,74,1078,859,1754803844,682321434
2006-11-02,8,10,153,33,83,959,944,1408707056,691173229
2006-11-03,1,2,152,24,31,1,3,0,0
2006-11-06,7,9,150,41,106,1065,901,1427460836,697465483
2006-11-07,8,10,148,39,84,528,1442,893915401,790405088
2006-11-08,6,19,135,35,165,406,1673,1064429898,1103327943
2006-11-09,6,14,127,36,196,729,1218,902197925,1075654697
2006-11-10,11,9,129,35,222,789,1152,628534103,1726637634
2006-11-13,5,23,111,37,361,565,1497,1162153189,698661235
2006-11-14,24,7,128,38,159,1429,596,1307075935,980404296
2006-11-15,13,12,129,35,120,606,1399,597723725,921735602
2006-11-16,6,15,120,37,174,629,1349,920234495,908598198
2006-11-17,11,17,114,39,265,573,1464,697246644,1082988906
2006-11-20,3,34,83,37,572,263,1899,176960291,1931833067
2006-11-21,6,4,85,38,493,729,1279,873316849,1077413181
2006-11-22,12,5,92,30,379,1663,416,1144857517,706062886
2006-11-23,1,2,91,23,61,4,1,0,0
2006-11-24,8,10,89,31,157,916,1121,1139281971,754532493
2006-11-27,13,4,98,42,126,1647,408,1490195300,537245323
2006-11-28,13,10,101,39,97,1607,411,1363375584,481950105
2006-11-29,19,7,113,37,46,1451,569,1325331379,535729183
2006-11-30,19,5,127,45,39,1175,840,827843934,715904426
2006-12-01,11,11,127,44,31,1055,919,918293612,900109733
2006-12-04,9,14,122,45,32,1280,715,834035904,1204435039
2006-12-05,6,17,111,57,32,585,1482,961282487,1067369760
2006-12-06,13,4,120,52,34,1320,672,1308194277,1117414135
2006-12-07,7,10,117,40,31,997,956,1856430760,874253097
2006-12-08,10,10,117,43,31,952,1042,2742543512,783699662
2006-12-11,12,2,127,60,27,1145,902,1941399181,431863818
2006-12-12,13,8,132,63,41,868,1153,1392410275,43258119829
2006-12-13,8,8,132,42,35,1014,711,740458809,33658793094
2006-12-14,16,4,144,68,33,1086,931,794611403,1569954229
2006-12-15,11,3,152,72,28,908,1147,2063275975,647360538
2006-12-18,4,7,149,73,43,940,1171,657597520,1268669767
2006-12-19,3,17,135,60,48,467,1625,434588808,2939875043
2006-12-20,19,1,153,59,59,1489,594,2089884024,425546960
2006-12-21,6,9,150,85,54,823,1253,1562225992,663689954
2006-12-22,6,6,150,58,78,813,1249,1224231010,511911061
2006-12-25,4,12,142,58,102,638,1507,662388360,580575234
2006-12-26,15,5,152,61,106,1463,632,860677865,355939193
2006-12-27,8,4,156,76,41,1022,1006,584305390,602586583
2006-12-28,9,7,158,64,38,801,1218,439246245,893646521
2006-12-29,12,7,163,46,37,997,908,255062387,455668694
2007-01-04,11,4,170,97,37,943,729,348208293,16969374419
2007-01-05,3,20,153,70,41,477,1600,694482626,1572738916
2007-01-09,17,4,166,54,50,1371,691,964513169,1434555766
2007-01-10,11,21,156,30,48,433,1679,603382770,1637530300
2007-01-11,10,9,157,32,41,747,1255,1185674006,927745445
2007-01-12,27,3,181,48,30,1445,573,1877413672,588796916
2007-01-15,19,4,196,64,38,1357,674,1032167170,479371837
2007-01-16,11,11,196,63,35,1090,881,876458474,748971303
2007-01-17,16,8,204,65,21,1190,817,913601754,750001564
2007-01-18,15,5,214,74,22,1259,798,1413242944,845312246
2007-01-19,20,6,228,77,16,1113,965,1091012802,697080028
2007-01-22,21,4,245,109,14,1141,989,1310970160,773571482
2007-01-23,10,10,245,76,13,1027,1070,994783185,1115953484
2007-01-24,16,11,250,102,13,909,1210,1382430501,1028154841
2007-01-25,8,13,245,83,13,437,1735,499791705,1699612933
2007-01-26,15,8,252,64,14,1196,876,1544149705,477708941
2007-01-29,16,11,257,101,21,1137,872,1645565788,328751660
2007-01-30,14,11,260,90,17,815,1278,514143523,1455639346
2007-01-31,10,12,258,60,17,613,1488,1114872224,956702560
2007-02-01,19,6,271,90,18,1334,738,1083806531,1331168466
2007-02-02,13,10,274,120,18,868,1172,641855912,1663895132
2007-02-05,11,22,263,62,22,518,1608,727924398,1565059971
2007-02-06,14,9,268,93,22,1243,807,1319418672,934485059
2007-02-07,13,17,264,94,31,662,1382,1537866254,1667620645
2007-02-08,16,20,260,77,29,546,1512,460957232,1806313050
2007-02-09,43,8,295,69,34,1464,600,1337918580,1998365901
2007-02-13,16,17,294,106,21,1049,971,1216544532,42758760170
2007-02-14,24,11,307,113,33,963,1062,1262239215,972808256
2007-02-15,24,11,320,100,34,1029,1002,1049097334,1657344878
2007-02-16,21,11,330,79,28,985,1028,1963268661,665822090
2007-02-19,19,14,335,99,25,1261,798,1186873683,678979576
2007-02-20,21,10,346,88,23,880,1140,708174238,1395983565
2007-02-21,14,16,344,113,29,1135,922,1243476232,839327915
2007-02-22,21,4,361,142,27,1231,842,1765070671,615648259
2007-02-23,25,10,376,136,19,1271,838,1484460233,771563465
2007-02-26,19,25,370,160,13,953,1187,1260546992,1266183556
2007-02-27,23,12,381,103,16,683,1388,1104248017,1628895659
2007-02-28,8,78,311,27,117,1794,485,2855295570,644192107
2007-03-01,21,23,309,32,20,601,1499,1074989195,1284259374
2007-03-02,11,35,285,26,26,788,1256,1040115634,1377614437
2007-03-05,2,127,160,25,114,236,2020,1179067373,1704980425
2007-03-06,74,5,229,26,110,1939,270,1963605777,634353317
2007-03-07,27,25,231,23,35,507,1610,514645947,2008658837
2007-03-08,65,3,293,26,42,1648,417,1741129639,421609153
2007-03-09,29,24,298,37,30,1010,1013,876737959,2152155986
2007-03-12,43,8,333,48,21,1017,984,25266138844,731057063
2007-03-13,20,31,322,36,22,463,1321,19827721874,1518396090
2007-03-14,8,105,225,27,65,541,1529,1359599440,1185535842
2007-03-15,50,9,266,37,41,1031,988,61217839657,706908252
2007-03-16,12,39,239,29,64,553,1531,1007903064,1416102254
2007-03-19,41,9,271,36,98,1238,839,1714581219,617150497
2007-03-20,40,8,303,42,58,910,1107,946967864,1319940085
2007-03-22,59,7,355,57,36,1017,1010,955229893,1267290460
2007-03-23,35,20,370,51,42,769,1289,772566492,1024906079
2007-03-26,17,24,363,60,51,919,1130,552489412,861879855
2007-03-27,39,51,351,91,49,708,1273,1372969688,624972291
2007-03-28,17,34,334,62,42,817,1136,747709639,36783861412
2007-03-29,26,27,333,49,53,1261,663,1396064456,237846251
2007-03-30,40,22,351,58,38,969,1024,1643025737,679469894
2007-04-02,6,93,264,63,48,341,1796,127059339,2260629073
2007-04-03,39,13,290,45,57,958,1050,1195631942,895724864
2007-04-04,60,9,341,61,51,1302,738,1388012076,791242665
2007-04-05,14,32,323,61,39,853,1154,600568443,1145361076
2007-04-06,13,17,319,52,56,773,1206,395459920,1004551588
2007-04-09,49,13,355,74,55,1099,628,16919278971,533033475
2007-04-10,25,29,351,66,53,910,1030,652145515,1036033883
2007-04-11,20,25,346,56,42,795,1128,1725041491,746255407
2007-04-12,23,28,341,44,57,812,1141,702958207,1472404650
2007-04-13,7,52,296,54,69,382,1674,1144296445,1647821704
2007-04-16,46,13,329,77,96,879,1170,1534379675,757857100
2007-04-17,8,43,294,69,106,496,1576,254849888,2053748609
2007-04-18,47,7,334,69,117,1225,795,1271081318,599869804
2007-04-19,8,52,290,57,134,491,1565,333793117,1965787909
2007-04-20,23,30,283,44,139,741,1272,725291959,1171406347
2007-04-23,19,32,270,63,177,527,1573,802238084,1353914376
2007-04-24,28,13,285,52,139,1338,645,1569781728,382828121
2007-04-25,22,30,277,54,84,724,1318,298822811,1752970629
2007-04-26,52,9,320,66,78,1302,754,1410903243,666611547
2007-04-27,30,21,329,77,59,1150,817,795295341,1524442529
2007-05-01,23,32,320,82,59,812,1223,432374612,1749941300
2007-05-02,39,13,346,65,34,1169,818,1255178866,575030755
2007-05-07,60,9,397,100,24,1042,890,1044089846,1286512956
2007-05-08,20,40,377,83,26,968,947,741646880,1139561094
2007-05-09,35,23,389,99,27,1231,712,1200806772,616042951
2007-05-10,34,27,396,90,47,765,1139,985981166,1186264272
2007-05-11,11,43,364,55,59,1138,801,1249995553,495806709
2007-05-14,28,27,365,90,84,652,1360,739595205,2232475419
2007-05-15,15,62,318,45,134,643,1397,1643189896,954938247
2007-05-16,29,33,314,47,163,891,1015,783435151,1201247197
2007-05-17,14,31,297,44,150,570,1411,238707015,1896457272
2007-05-18,13,45,265,37,220,558,1471,757162799,1053445782
2007-05-21,24,13,276,63,199,1138,905,766617078,990205824
2007-05-22,39,9,306,79,149,1402,636,1461931112,737339082
2007-05-23,26,17,315,89,58,1113,853,868179519,1129322745
2007-05-24,14,24,305,57,53,997,922,2117721966,584210462
2007-05-25,13,32,286,41,78,1076,895,1227545106,1188116794
2007-05-28,32,13,305,67,50,956,966,1262624457,690880825
2007-05-29,26,8,323,70,45,1168,714,1168769376,323680980
2007-05-30,17,27,313,73,48,931,983,1000733964,758215357
2007-05-31,45,9,349,101,34,1173,765,1306316242,1094490223
2007-06-01,34,17,366,121,31,920,1073,811863879,1530779873
2007-06-04,29,17,378,115,30,893,1059,879118556,826238975
2007-06-05,26,25,379,88,24,1123,816,1254372561,642893078
