,Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
111,2024-08-09,0,0,0,4.619404067155042,1.7103578840752494,3.6585541951750233,2267.5472153988644,False,False,1,0,False,True,0,1582,-1,-1,1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,-,-,-,ETF・ETN,73,75.0
112,2024-08-09,0,0,0,8.01748566554663,4.422261577760022,8.995057372717161,343.4945435509201,False,False,1,0,False,True,0,54520,-1,-1,1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,-,-,-,ETF・ETN,82,84.0
113,2024-08-09,0,0,0,7.264366575241299,3.4327084270325194,7.520961418758132,211.93573068094872,False,False,1,0,False,True,0,3510,-1,-1,1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,-,-,-,ETF・ETN,81,82.0
114,2024-08-09,0,0,0,3.5699223583499196,-3.4009418812383596,1.7562278099756727,194.82140699875166,False,False,1,0,False,False,0,0,1,-1,1551,東証スタンダードＴＯＰ２０ＥＴＦ,-,-,-,ETF・ETN,70,71.0
115,2024-08-09,0,0,0,7.22798908600657,2.837366869971263,7.341676461694346,175.7339024684895,False,False,1,0,False,True,0,4210,-1,-1,1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,-,-,-,ETF・ETN,80,82.0
116,2024-08-09,0,0,0,10.282842226484412,4.283098640927603,13.356876541573854,86.43740184432005,False,False,1,0,True,False,2040,0,-1,-1,1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,-,-,-,ETF・ETN,85,88.0
117,2024-08-09,0,0,0,7.573210670810093,3.9586240555507435,8.245756274821971,3141.3844481133974,False,False,1,0,False,True,0,3369,-1,-1,1557,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,-,-,-,ETF・ETN,81,83.0
118,2024-08-09,0,0,0,2.7380509395260377,-10.820141507644555,-1.6657551444032046,129.46482503120848,False,False,1,0,True,False,172,0,-1,-1,1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,-,-,-,ETF・ETN,68,60.0
119,2024-08-09,0,0,0,-15.031241765413094,,,19.208311520960013,False,False,1,0,False,True,0,71900,-1,-1,155A,情報戦略テクノロジー,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,17,
120,2024-08-09,0,0,0,8.798858847946,-1.9402430189775492,6.034601379377196,201.14363951193974,False,False,1,0,True,False,51,0,-1,-1,1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,-,-,-,ETF・ETN,83,80.0
121,2024-08-09,0,0,0,-14.928599228925654,-14.124570451298228,-17.673211833225807,78.16212298151652,False,False,0,1,False,True,0,52659,-1,-1,1563,東証グロース・コアＥＴＦ,-,-,-,ETF・ETN,17,20.0
122,2024-08-09,0,0,0,3.819324746845054,-3.6349522568341035,1.1716600170317593,1933.717231103773,False,False,1,0,False,True,0,345,-1,-1,1566,上場インデックスファンド新興国債券,-,-,-,ETF・ETN,71,69.0
123,2024-08-09,0,0,0,-98.91493172902976,-5.819513662464551,-99.06043812703803,15.487456453248322,False,False,1,0,False,True,0,3233940,-1,-1,1568,ＴＯＰＩＸブル２倍上場投信,-,-,-,ETF・ETN,0,0.0
124,2024-08-09,0,0,0,1.6305912735494754,-19.589583873051478,-4.551526935111356,56.134981677606405,False,False,0,1,True,False,243920,0,-1,-1,1569,ＴＯＰＩＸベア上場投信,-,-,-,ETF・ETN,64,52.0
125,2024-08-09,0,0,0,-11.53585973306469,,,29.55744372407683,False,False,1,0,False,True,0,28300,-1,-1,156A,マテリアルグループ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,24,
126,2024-08-09,0,0,0,-9.717212094372629,10.269656041562136,-5.480185792112132,888.3340715982764,False,False,1,0,False,True,0,10216495,-1,-1,1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,-,-,-,ETF・ETN,27,48.0
127,2024-08-09,0,0,0,2.454876850202936,-20.066457654415778,-4.67094841098181,26.738613941126726,False,False,0,1,True,False,2976517,0,-1,1,1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,-,-,-,ETF・ETN,67,51.0
128,2024-08-09,0,0,0,3.1150115214737983,-13.529656338159336,-10.111427105002994,153.5859541738815,False,False,1,0,True,False,5810,0,-1,-1,1572,中国Ｈ株ブル２倍上場投信,-,-,-,ETF・ETN,69,35.0
129,2024-08-09,0,0,0,-2.5584920147861734,-3.067518485250611,0.3125663792574507,480.61047799299314,False,False,0,1,False,True,0,1640,-1,1,1573,中国Ｈ株ベア上場投信,-,-,-,ETF・ETN,49,67.0
130,2024-08-09,0,0,0,2.225526680354162,3.439386438928449,1.8292746939461633,1380.8239036765592,False,False,1,0,False,True,0,2081,-1,-1,1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,-,-,-,ETF・ETN,66,71.0
131,2024-08-09,0,0,0,0.1185774604234302,1.1211522489036305,0.14295425135083303,112.75319131800426,False,False,1,0,False,True,0,5799,-1,-1,1578,上場インデックスファンド日経２２５（ミニ）,-,-,-,ETF・ETN,58,66.0
132,2024-08-09,0,0,0,-98.92688331961666,-5.27746354682422,-99.04934664246265,9.547779410603455,False,False,1,0,False,True,0,29384720,-1,-1,1579,日経平均ブル２倍上場投信,-,-,-,ETF・ETN,0,0.0
133,2024-08-09,0,0,0,-16.566279135855854,,,31.32927958764547,False,False,1,0,True,False,75000,0,-1,-1,157A,グリーンモンスター,サービス業,情報通信・サービスその他,-,グロース（内国株式）,14,
134,2024-08-09,0,0,0,2.417703083935785,-20.083647727558173,-4.649439052866033,70.93383803809446,False,False,0,1,True,False,1316930,0,-1,-1,1580,日経平均ベア上場投信,-,-,-,ETF・ETN,67,52.0
135,2024-08-09,0,0,0,-0.7200296064441725,0.006928813651319643,-2.06266311837343,68.4572947287883,False,False,0,1,False,True,0,60,-1,-1,1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,-,-,-,ETF・ETN,55,59.0
136,2024-08-09,0,0,0,-0.0568233868115553,0.11221297076593104,-1.047609146944959,80.1353038295816,False,False,0,1,False,True,0,21,-1,-1,1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,-,-,-,ETF・ETN,57,62.0
137,2024-08-09,0,0,0,2.859138683074791,1.3075728465709984,2.422108103604712,931.6232432650102,False,False,1,0,False,True,0,860,-1,-1,1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,-,-,-,ETF・ETN,68,73.0
138,2024-08-09,0,0,0,1.5056484762850708,1.4597805424455694,1.0690219058307315,84.08166552571174,False,False,1,0,False,True,0,1759,-1,-1,1592,上場インデックスファンドＪＰＸ日経インデックス４００,-,-,-,ETF・ETN,63,69.0
139,2024-08-09,0,0,0,1.7510231111063312,1.437076492092069,1.3404889950121124,942.4958724278177,False,False,0,1,False,True,0,1146,-1,-1,1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,-,-,-,ETF・ETN,64,70.0
140,2024-08-09,0,0,0,1.0432548481733805,-10.126744983773627,-4.846429855479225,69.54455764506906,False,False,0,1,False,True,0,57680,-1,-1,1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,-,-,-,ETF・ETN,61,51.0
141,2024-08-09,0,0,0,1.2022053970979663,-10.100900284862535,-4.7180311904063865,70.39020657995408,False,False,0,1,False,True,0,160240,-1,-1,1597,ＭＡＸＩＳ　Ｊリート上場投信,-,-,-,ETF・ETN,62,51.0
142,2024-08-09,0,0,0,1.4389290685848932,1.3903343982266045,1.3368689157528115,930.0124833890387,False,False,1,0,False,True,0,231,1,1,1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,-,-,-,ETF・ETN,63,70.0
143,2024-08-09,0,0,0,2.0396389740551024,,,19.36938750855716,False,False,0,1,False,True,0,14410,-1,-1,159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,-,-,-,ETF・ETN,65,
144,2024-08-09,0,0,0,-0.42584319567446904,3.9605449793213108,-1.802284015044224,82.57157814198848,False,False,1,0,False,True,0,10983800,-1,-1,1605,ＩＮＰＥＸ,鉱業,エネルギー資源,TOPIX Mid400,プライム（内国株式）,56,60.0
145,2024-08-09,0,0,0,-1.1489162527094865,,,75.30302420166713,False,False,0,1,False,True,0,13000,-1,-1,160A,アズパートナーズ,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,53,
146,2024-08-09,0,0,0,3.4607682886166335,7.985368400121206,4.822179978072212,12.12902235763022,False,False,1,0,False,True,0,2468400,-1,-1,1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,-,-,-,ETF・ETN,70,77.0
147,2024-08-09,0,0,0,-0.8705606003652222,-2.752095492256588,-4.147522582360685,1409.4148914750533,False,False,0,1,False,True,0,208,-1,-1,1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,54,53.0
148,2024-08-09,0,0,0,5.172973109313084,8.632466109140452,8.693964225069806,799.7422784198445,False,False,1,0,False,True,0,836,-1,-1,1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,75,84.0
149,2024-08-09,0,0,0,3.2213409428136552,0.9866007011162982,1.1823414064520674,1123.505013490114,False,False,1,0,False,True,0,302,-1,-1,1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,69,69.0
150,2024-08-09,0,0,0,1.5412568281703454,-2.452899005958769,-0.49370694723967146,1162.1632505134296,False,False,0,1,False,True,0,60,-1,-1,1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,63,64.0
151,2024-08-09,0,0,0,9.196430199654992,-6.383934957322788,6.073302084778094,1137.5991624048645,False,False,0,1,False,True,0,196,-1,-1,1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,84,80.0
152,2024-08-09,0,0,0,-12.695799725950096,4.093426929598251,-13.575198400205363,1107.397414730399,False,False,0,1,False,True,0,395,-1,-1,1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,21,26.0
153,2024-08-09,0,0,0,-2.647334298024273,0.6244246042584084,-4.046958745263747,937.6635927999033,False,False,0,1,True,False,138,0,-1,-1,1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,48,53.0
154,2024-08-09,0,0,0,-2.851878591393253,1.8759099507016272,-4.142910466849928,2011.4363951193975,False,False,0,1,False,True,0,45,-1,-1,1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,48,53.0
155,2024-08-09,0,0,0,0.033686176974678794,0.4346463879181742,0.09353212763967521,1377.1996939556234,False,False,1,0,False,True,0,305,-1,-1,1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,58,66.0
156,2024-08-09,0,0,0,3.5020698081043466,-2.4289242803069144,2.5669685463645058,1301.0912898159706,False,False,1,0,False,True,0,48,-1,-1,1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,70,73.0
157,2024-08-09,0,0,0,2.4265028577608483,4.363575567972548,1.5642054439609692,350.0583900455039,False,False,0,1,False,True,0,3999,1,-1,1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,67,71.0
158,2024-08-09,0,0,0,-4.801212590763237,-6.417593749378188,-8.913524263137514,673.7003181250755,False,False,0,1,False,True,0,1132,1,-1,1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,40,38.0
159,2024-08-09,0,0,0,-1.5218253418781247,4.758853713552127,-2.8005468592362917,3095.075101679217,False,False,1,0,False,True,0,4559,-1,-1,1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,52,57.0
160,2024-08-09,0,0,0,1.2910077338245785,-2.8945868762922036,-0.41264166737024593,1091.4911609551805,False,False,0,1,False,True,0,42,-1,-1,1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,62,64.0
161,2024-08-09,0,0,0,3.643588490014782,8.238798123861013,5.039133831671588,646.1160552490637,False,False,1,0,False,True,0,4212,-1,-1,1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,71,78.0
162,2024-08-09,0,0,0,7.427256967940732,10.395746575552105,12.141490178310361,972.4962751177867,False,False,1,0,False,True,0,2652,-1,-1,1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,81,87.0
163,2024-08-09,0,0,0,2.1914335015570385,3.2427965411094393,2.055193121001376,1489.9528852736278,False,False,0,1,False,True,0,361,-1,-1,1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,-,-,-,ETF・ETN,66,72.0
164,2024-08-09,0,0,0,1.6369028384491502,4.726460779406553,2.0643298768901093,73.57145733499777,False,False,1,0,False,True,0,38151,-1,-1,1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,-,-,-,ETF・ETN,64,72.0
165,2024-08-09,0,0,0,3.291054145369676,2.128270526950265,3.1952748034328864,118.57206136995127,False,False,0,1,False,True,0,30,-1,-1,1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,-,-,-,ETF・ETN,70,74.0
166,2024-08-09,0,0,0,0.7908307925815761,1.6822444231113787,1.3114676666260847,126.56545725445979,False,False,1,0,False,True,0,850,-1,-1,1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,-,-,-,ETF・ETN,60,70.0
167,2024-08-09,0,0,0,-0.06981361818256815,2.2419818905891287,0.3477195853127779,79.209116900898,False,False,0,1,False,True,0,270,-1,-1,1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,-,-,-,ETF・ETN,57,67.0
168,2024-08-09,0,0,0,7.569486504063816,4.506421545710108,8.538964376509949,22.65533667240919,False,False,1,0,False,True,0,2092570,-1,-1,1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,-,-,-,ETF・ETN,81,83.0
169,2024-08-09,0,0,0,5.7028730582083575,-4.759256845218556,3.2605704103125395,11.915595936716642,False,False,1,0,False,True,0,21650,-1,-1,1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,-,-,-,ETF・ETN,76,74.0
170,2024-08-09,0,0,0,6.653806635309456,3.2657322576499888,6.929499167512701,189.66697539564288,False,False,1,0,False,True,0,876,-1,-1,1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,-,-,-,ETF・ETN,79,81.0
171,2024-08-09,0,0,0,5.946277115428034,-1.0886414326325755,3.4889809460113734,105.78665485442757,False,False,1,0,False,True,0,841,-1,-1,1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,-,-,-,ETF・ETN,77,75.0
172,2024-08-09,0,0,0,11.359086876777713,-1.4230280639548554,11.380602035891437,125.2365803567833,False,False,1,0,True,False,13527,0,-1,-1,1659,ｉシェアーズ　米国リート　ＥＴＦ,-,-,-,ETF・ETN,87,86.0
173,2024-08-09,0,0,0,-2.9988796907520876,,,39.46361696130149,False,False,1,0,False,True,0,22200,-1,-1,165A,ＳＢＩレオスひふみ,証券、商品先物取引業,金融（除く銀行）,-,グロース（内国株式）,47,
174,2024-08-09,0,0,0,0.634306849428734,-9.760831993050846,-5.194466872219015,389.19985503161115,False,False,0,1,False,True,0,4989,-1,-1,1660,ＭＡＸＩＳ高利回りＪリート上場投信,-,-,-,ETF・ETN,60,49.0
175,2024-08-09,0,0,0,-2.120118249550451,6.617709285735851,-1.092645060052045,225.5063826360085,False,False,1,0,False,True,0,320400,-1,-1,1662,石油資源開発,鉱業,エネルギー資源,TOPIX Small 1,プライム（内国株式）,50,62.0
176,2024-08-09,0,0,0,19.48847712578057,5.912470422500894,21.38713601503844,129.46482503120848,False,False,1,0,False,True,0,202400,-1,-1,1663,Ｋ＆Ｏエナジーグループ,鉱業,エネルギー資源,TOPIX Small 2,プライム（内国株式）,94,93.0
177,2024-08-09,0,0,0,3.9432772700173757,,,23.436556195385172,False,False,0,1,False,True,0,434400,-1,-1,166A,タスキホールディングス,不動産業,不動産,-,グロース（内国株式）,72,
178,2024-08-09,0,0,0,2.3686190317776745,-1.7553739402718418,0.5952101375343833,122.82044054282606,False,False,1,0,False,True,0,131809,-1,-1,1671,ＷＴＩ原油価格連動型上場投信,-,-,-,ETF・ETN,66,68.0
179,2024-08-09,0,0,0,12.207260703628497,2.535982803490127,11.400439477320493,1339.3468368702934,False,False,1,0,False,True,0,174,-1,-1,1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,-,-,-,ETF・ETN,88,86.0
180,2024-08-09,0,0,0,6.897326608053866,2.5530846233131603,7.401220033239096,149.43824749325492,False,False,1,0,False,True,0,1020,-1,-1,1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,-,-,-,ETF・ETN,80,82.0
181,2024-08-09,0,0,0,0.7616759996644573,-5.50352437269481,-3.6302014043611934,512.825675512423,False,False,1,0,False,True,0,190,-1,-1,1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,-,-,-,ETF・ETN,60,54.0
182,2024-08-09,0,0,0,-6.43985113006218,-19.73256608308188,-13.902586231323538,507.38936093101916,False,False,1,0,False,True,0,272,-1,-1,1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,-,-,-,ETF・ETN,36,26.0
183,2024-08-09,0,0,0,8.000626808133804,-1.6610704388312203,5.326513922890541,869.4076430556114,False,False,1,0,False,False,0,0,-1,-1,1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,-,-,-,ETF・ETN,82,78.0
184,2024-08-09,0,0,0,4.556559309161057,-4.048815700636068,2.1478184994064886,2213.9894495228123,False,False,1,0,True,False,140,0,-1,-1,1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,-,-,-,ETF・ETN,73,72.0
185,2024-08-09,0,0,0,7.9771892302950675,1.9529476500210015,9.355073223046425,14.597511375991623,False,False,1,0,False,True,0,3260360,-1,-1,1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,-,-,-,ETF・ETN,82,84.0
186,2024-08-09,0,0,0,5.478917474691225,1.9697088341973787,4.978434092282691,1949.422139894495,False,False,1,0,False,True,0,120,-1,-1,1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,-,-,-,ETF・ETN,76,78.0
187,2024-08-09,0,0,0,-7.311034248482395,,,99.14227036604518,False,False,1,0,False,True,0,216300,-1,-1,167A,リョーサン菱洋ホールディングス,卸売業,商社・卸売,-,プライム（内国株式）,34,
188,2024-08-09,0,0,0,7.2428103811634115,3.339674484392534,7.48948003433903,217.4525832561511,False,False,1,0,False,True,0,3160,-1,-1,1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,-,-,-,ETF・ETN,80,82.0
189,2024-08-09,0,0,0,6.2558358356257004,-0.9524275642332847,2.2184863383425046,79.75274835903836,False,False,1,0,True,False,1040,0,-1,-1,1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,-,-,-,ETF・ETN,78,72.0
